ward,name,2010,2020,decade_change,interpolated_2016
0090,pop_aian,10,5,-5,7
0090,pop_asian,120,140,20,132
0090,pop_black,588,786,198,707
0090,pop_hisp,79,115,36,101
0090,pop_nhpi,0,4,4,2
0090,pop_other,4,9,5,7
0090,pop_two,37,76,39,60
0090,pop_white,948,632,-316,758
0090,vap,1341,1382,41,1366
0090,vap_aian,7,3,-4,5
0090,vap_asian,67,92,25,82
0090,vap_black,427,596,169,528
0090,vap_hisp,50,81,31,69
0090,vap_nhpi,0,4,4,2
0090,vap_other,3,4,1,4
0090,vap_two,13,35,22,26
0090,vap_white,774,567,-207,650
0091,pop,2632,2732,100,2692
0091,pop_aian,7,8,1,8
0091,pop_asian,48,131,83,98
0091,pop_black,1833,2057,224,1967
0091,pop_hisp,112,89,-23,98
0091,pop_nhpi,1,0,-1,0
0091,pop_other,5,13,8,10
0091,pop_two,67,113,46,95
0091,pop_white,559,321,-238,416
0091,vap,1912,1998,86,1964
0091,vap_aian,4,8,4,6
0091,vap_asian,30,87,57,64
0091,vap_black,1283,1480,197,1401
0091,vap_hisp,68,55,-13,60
0091,vap_nhpi,1,0,-1,0
0091,vap_other,4,6,2,5
0091,vap_two,26,62,36,48
0091,vap_white,496,300,-196,378
0092,pop,2437,2455,18,2448
0092,pop_aian,9,4,-5,6
0092,pop_asian,17,18,1,18
0092,pop_black,776,1008,232,915
0092,pop_hisp,124,147,23,138
0092,pop_nhpi,1,1,0,1
0092,pop_other,6,7,1,7
0092,pop_two,105,121,16,115
0092,pop_white,1399,1149,-250,1249
0092,vap,1827,1828,1,1828
0092,vap_aian,8,2,-6,4
0092,vap_asian,14,12,-2,13
0092,vap_black,557,708,151,648
0092,vap_hisp,70,90,20,82
0092,vap_nhpi,1,1,0,1
0092,vap_other,2,7,5,5
0092,vap_two,39,62,23,53
0092,vap_white,1136,946,-190,1022
0093,pop,1018,936,-82,969
0093,pop_aian,2,3,1,3
0093,pop_asian,14,18,4,16
0093,pop_black,147,110,-37,125
0093,pop_hisp,38,48,10,44
0093,pop_nhpi,2,1,-1,1
0093,pop_other,0,7,7,4
0093,pop_two,23,45,22,36
0093,pop_white,792,704,-88,739
0093,vap,735,759,24,749
0093,vap_aian,1,3,2,2
0093,vap_asian,11,12,1,12
0093,vap_black,110,94,-16,100
0093,vap_hisp,21,29,8,26
0093,vap_nhpi,1,1,0,1
0093,vap_other,0,3,3,2
0093,vap_two,6,24,18,17
0093,vap_white,585,593,8,590
0094,pop,1293,1166,-127,1217
0094,pop_aian,4,1,-3,2
0094,pop_asian,52,37,-15,43
0094,pop_black,924,958,34,944
0094,pop_hisp,58,44,-14,50
0094,pop_nhpi,0,0,0,0
0094,pop_other,0,9,9,5
0094,pop_two,38,30,-8,33
0094,pop_white,217,87,-130,139
0094,vap,979,873,-106,915
0094,vap_aian,4,1,-3,2
0094,vap_asian,31,26,-5,28
0094,vap_black,699,721,22,712
0094,vap_hisp,39,24,-15,30
0094,vap_nhpi,0,0,0,0
0094,vap_other,0,9,9,5
0094,vap_two,20,17,-3,18
0094,vap_white,186,75,-111,119
0095,pop,1086,1095,9,1091
0095,pop_aian,6,0,-6,2
0095,pop_asian,20,41,21,33
0095,pop_black,804,846,42,829
0095,pop_hisp,56,57,1,57
0095,pop_nhpi,0,0,0,0
0095,pop_other,4,4,0,4
0095,pop_two,22,42,20,34
0095,pop_white,174,105,-69,133
0095,vap,759,786,27,775
0095,vap_aian,3,0,-3,1
0095,vap_asian,10,23,13,18
0095,vap_black,538,608,70,580
0095,vap_hisp,29,33,4,31
0095,vap_nhpi,0,0,0,0
0095,vap_other,3,2,-1,2
0095,vap_two,13,26,13,21
0095,vap_white,163,94,-69,122
0096,pop,1811,1757,-54,1779
0096,pop_aian,6,3,-3,4
0096,pop_asian,17,23,6,21
0096,pop_black,1121,1166,45,1148
0096,pop_hisp,71,97,26,87
0096,pop_nhpi,0,1,1,1
0096,pop_other,8,15,7,12
0096,pop_two,51,54,3,53
0096,pop_white,537,398,-139,454
0096,vap,1300,1357,57,1334
0096,vap_aian,6,2,-4,4
0096,vap_asian,12,15,3,14
0096,vap_black,792,902,110,858
0096,vap_hisp,43,61,18,54
0096,vap_nhpi,0,1,1,1
0096,vap_other,3,6,3,5
0096,vap_two,26,36,10,32
0096,vap_white,418,334,-84,368
0097,pop,1769,1677,-92,1714
0097,pop_aian,1,2,1,2
0097,pop_asian,15,31,16,25
0097,pop_black,954,925,-29,937
0097,pop_hisp,61,73,12,68
0097,pop_nhpi,0,2,2,1
0097,pop_other,2,24,22,15
0097,pop_two,42,61,19,53
0097,pop_white,694,559,-135,613
0097,vap,1213,1198,-15,1204
0097,vap_aian,1,2,1,2
0097,vap_asian,10,22,12,17
0097,vap_black,673,684,11,680
0097,vap_hisp,40,46,6,44
0097,vap_nhpi,0,2,2,1
0097,vap_other,2,16,14,10
0097,vap_two,19,34,15,28
0097,vap_white,468,392,-76,422
0098,pop,1060,1042,-18,1049
0098,pop_aian,5,4,-1,4
0098,pop_asian,10,14,4,12
0098,pop_black,880,857,-23,866
0098,pop_hisp,26,50,24,40
0098,pop_nhpi,0,2,2,1
0098,pop_other,5,5,0,5
0098,pop_two,23,38,15,32
0098,pop_white,111,72,-39,88
0098,vap,778,833,55,811
0098,vap_aian,3,3,0,3
0098,vap_asian,8,10,2,9
0098,vap_black,633,697,64,671
0098,vap_hisp,16,33,17,26
0098,vap_nhpi,0,2,2,1
0098,vap_other,3,4,1,4
0098,vap_two,14,25,11,21
0098,vap_white,101,59,-42,76
0099,pop,2108,2012,-96,2050
0099,pop_aian,1,6,5,4
0099,pop_asian,16,38,22,29
0099,pop_black,1622,1538,-84,1572
0099,pop_hisp,79,98,19,90
0099,pop_nhpi,0,0,0,0
0099,pop_other,4,12,8,9
0099,pop_two,56,76,20,68
0099,pop_white,330,244,-86,278
0099,vap,1460,1436,-24,1446
0099,vap_aian,0,4,4,2
0099,vap_asian,12,24,12,19
0099,vap_black,1120,1105,-15,1111
0099,vap_hisp,40,63,23,54
0099,vap_nhpi,0,0,0,0
0099,vap_other,3,12,9,8
0099,vap_two,32,55,23,46
0099,vap_white,253,173,-80,205
0100,pop,1300,1233,-67,1260
0100,pop_aian,1,5,4,3
0100,pop_asian,3,14,11,10
0100,pop_black,1175,1073,-102,1114
0100,pop_hisp,24,47,23,38
0100,pop_nhpi,0,2,2,1
0100,pop_other,0,6,6,4
0100,pop_two,21,30,9,26
0100,pop_white,76,56,-20,64
0100,vap,971,927,-44,945
0100,vap_aian,1,4,3,3
0100,vap_asian,3,12,9,8
0100,vap_black,864,815,-49,835
0100,vap_hisp,17,22,5,20
0100,vap_nhpi,0,2,2,1
0100,vap_other,0,4,4,2
0100,vap_two,13,15,2,14
0100,vap_white,73,53,-20,61
0101,pop,1891,1857,-34,1871
0101,pop_aian,3,7,4,5
0101,pop_asian,21,16,-5,18
0101,pop_black,1719,1665,-54,1687
0101,pop_hisp,42,66,24,56
0101,pop_nhpi,0,0,0,0
0101,pop_other,0,8,8,5
0101,pop_two,41,49,8,46
0101,pop_white,65,46,-19,54
0101,vap,1333,1366,33,1353
0101,vap_aian,3,5,2,4
0101,vap_asian,13,10,-3,11
0101,vap_black,1209,1229,20,1221
0101,vap_hisp,24,44,20,36
0101,vap_nhpi,0,0,0,0
0101,vap_other,0,5,5,3
0101,vap_two,21,32,11,28
0101,vap_white,63,41,-22,50
0102,pop,2290,2219,-71,2247
0102,pop_aian,9,11,2,10
0102,pop_asian,3,34,31,22
0102,pop_black,1964,1824,-140,1880
0102,pop_hisp,58,88,30,76
0102,pop_nhpi,0,0,0,0
0102,pop_other,3,10,7,7
0102,pop_two,56,81,25,71
0102,pop_white,197,171,-26,181
0102,vap,1614,1652,38,1637
0102,vap_aian,7,11,4,9
0102,vap_asian,3,21,18,14
0102,vap_black,1382,1378,-4,1380
0102,vap_hisp,29,59,30,47
0102,vap_nhpi,0,0,0,0
0102,vap_other,1,9,8,6
0102,vap_two,30,44,14,38
0102,vap_white,162,130,-32,143
0103,pop,3080,2801,-279,2913
0103,pop_aian,14,1,-13,6
0103,pop_asian,22,44,22,35
0103,pop_black,2640,2345,-295,2463
0103,pop_hisp,92,117,25,107
0103,pop_nhpi,0,0,0,0
0103,pop_other,2,15,13,10
0103,pop_two,59,70,11,66
0103,pop_white,251,209,-42,226
0103,vap,2080,2005,-75,2035
0103,vap_aian,8,1,-7,4
0103,vap_asian,18,30,12,25
0103,vap_black,1762,1653,-109,1697
0103,vap_hisp,54,84,30,72
0103,vap_nhpi,0,0,0,0
0103,vap_other,1,7,6,5
0103,vap_two,25,48,23,39
0103,vap_white,212,182,-30,194
0104,pop,2929,2594,-335,2728
0104,pop_aian,7,5,-2,6
0104,pop_asian,39,10,-29,22
0104,pop_black,2663,2322,-341,2458
0104,pop_hisp,81,98,17,91
0104,pop_nhpi,0,0,0,0
0104,pop_other,2,24,22,15
0104,pop_two,57,71,14,65
0104,pop_white,80,64,-16,70
0104,vap,1949,1824,-125,1874
0104,vap_aian,4,5,1,5
0104,vap_asian,21,8,-13,13
0104,vap_black,1769,1628,-141,1684
0104,vap_hisp,54,71,17,64
0104,vap_nhpi,0,0,0,0
0104,vap_other,1,19,18,12
0104,vap_two,28,35,7,32
0104,vap_white,72,58,-14,64
0105,pop,1583,1202,-381,1354
0105,pop_aian,3,0,-3,1
0105,pop_asian,14,4,-10,8
0105,pop_black,1460,1084,-376,1234
0105,pop_hisp,33,29,-4,31
0105,pop_nhpi,0,2,2,1
0105,pop_other,0,6,6,4
0105,pop_two,43,53,10,49
0105,pop_white,30,24,-6,26
0105,vap,989,848,-141,904
0105,vap_aian,3,0,-3,1
0105,vap_asian,14,0,-14,6
0105,vap_black,915,774,-141,830
0105,vap_hisp,17,15,-2,16
0105,vap_nhpi,0,2,2,1
0105,vap_other,0,3,3,2
0105,vap_two,14,33,19,25
0105,vap_white,26,21,-5,23
0106,pop,1295,1106,-189,1182
0106,pop_aian,1,2,1,2
0106,pop_asian,19,12,-7,15
0106,pop_black,1202,998,-204,1080
0106,pop_hisp,35,51,16,45
0106,pop_nhpi,0,0,0,0
0106,pop_other,0,6,6,4
0106,pop_two,26,24,-2,25
0106,pop_white,12,13,1,13
0106,vap,831,722,-109,766
0106,vap_aian,1,2,1,2
0106,vap_asian,7,2,-5,4
0106,vap_black,779,659,-120,707
0106,vap_hisp,22,29,7,26
0106,vap_nhpi,0,0,0,0
0106,vap_other,0,3,3,2
0106,vap_two,11,16,5,14
0106,vap_white,11,11,0,11
0107,pop,1659,1568,-91,1604
0107,pop_aian,5,4,-1,4
0107,pop_asian,1,8,7,5
0107,pop_black,1560,1444,-116,1490
0107,pop_hisp,38,25,-13,30
0107,pop_nhpi,0,0,0,0
0107,pop_other,3,7,4,5
0107,pop_two,23,48,25,38
0107,pop_white,29,32,3,31
0107,vap,1162,1141,-21,1149
0107,vap_aian,3,4,1,4
0107,vap_asian,1,2,1,2
0107,vap_black,1095,1052,-43,1069
0107,vap_hisp,28,16,-12,21
0107,vap_nhpi,0,0,0,0
0107,vap_other,1,7,6,5
0107,vap_two,10,28,18,21
0107,vap_white,24,32,8,29
0108,pop,1561,1422,-139,1478
0108,pop_aian,1,0,-1,0
0108,pop_asian,5,3,-2,4
0108,pop_black,1462,1336,-126,1386
0108,pop_hisp,21,30,9,26
0108,pop_nhpi,0,0,0,0
0108,pop_other,5,1,-4,3
0108,pop_two,35,45,10,41
0108,pop_white,32,7,-25,17
0108,vap,1105,1054,-51,1074
0108,vap_aian,1,0,-1,0
0108,vap_asian,4,2,-2,3
0108,vap_black,1045,995,-50,1015
0108,vap_hisp,14,22,8,19
0108,vap_nhpi,0,0,0,0
0108,vap_other,0,1,1,1
0108,vap_two,15,27,12,22
0108,vap_white,26,7,-19,15
0109,pop,2154,1704,-450,1884
0109,pop_aian,3,10,7,7
0109,pop_asian,5,14,9,10
0109,pop_black,2076,1563,-513,1768
0109,pop_hisp,30,37,7,34
0109,pop_nhpi,1,0,-1,0
0109,pop_other,1,7,6,5
0109,pop_two,22,43,21,35
0109,pop_white,16,30,14,24
0109,vap,1438,1141,-297,1260
0109,vap_aian,3,10,7,7
0109,vap_asian,3,10,7,7
0109,vap_black,1385,1051,-334,1185
0109,vap_hisp,15,23,8,20
0109,vap_nhpi,1,0,-1,0
0109,vap_other,0,7,7,4
0109,vap_two,16,18,2,17
0109,vap_white,15,22,7,19
0110,pop,1381,1060,-321,1188
0110,pop_aian,9,1,-8,4
0110,pop_asian,8,7,-1,7
0110,pop_black,1298,961,-337,1096
0110,pop_hisp,33,40,7,37
0110,pop_nhpi,0,0,0,0
0110,pop_other,0,8,8,5
0110,pop_two,20,29,9,25
0110,pop_white,13,14,1,14
0110,vap,877,690,-187,765
0110,vap_aian,4,1,-3,2
0110,vap_asian,5,7,2,6
0110,vap_black,826,619,-207,702
0110,vap_hisp,21,32,11,28
0110,vap_nhpi,0,0,0,0
0110,vap_other,0,4,4,2
0110,vap_two,8,16,8,13
0110,vap_white,13,11,-2,12
0111,pop,1988,1477,-511,1681
0111,pop_aian,6,4,-2,5
0111,pop_asian,12,4,-8,7
0111,pop_black,1882,1315,-567,1542
0111,pop_hisp,20,87,67,60
0111,pop_nhpi,0,0,0,0
0111,pop_other,3,21,18,14
0111,pop_two,38,24,-14,30
0111,pop_white,27,22,-5,24
0111,vap,1251,1006,-245,1104
0111,vap_aian,4,2,-2,3
0111,vap_asian,10,4,-6,6
0111,vap_black,1183,896,-287,1011
0111,vap_hisp,11,56,45,38
0111,vap_nhpi,0,0,0,0
0111,vap_other,2,12,10,8
0111,vap_two,15,17,2,16
0111,vap_white,26,19,-7,22
0112,pop,1937,1448,-489,1644
0112,pop_aian,5,3,-2,4
0112,pop_asian,1,3,2,2
0112,pop_black,1836,1345,-491,1541
0112,pop_hisp,44,36,-8,39
0112,pop_nhpi,0,0,0,0
0112,pop_other,6,4,-2,5
0112,pop_two,36,37,1,37
0112,pop_white,9,20,11,16
0112,vap,1261,1004,-257,1107
0112,vap_aian,5,2,-3,3
0112,vap_asian,0,3,3,2
0112,vap_black,1206,930,-276,1040
0112,vap_hisp,19,23,4,21
0112,vap_nhpi,0,0,0,0
0112,vap_other,2,4,2,3
0112,vap_two,21,22,1,22
0112,vap_white,8,20,12,15
0113,pop,1767,1369,-398,1528
0113,pop_aian,1,7,6,5
0113,pop_asian,4,7,3,6
0113,pop_black,1681,1274,-407,1437
0113,pop_hisp,29,39,10,35
0113,pop_nhpi,1,0,-1,0
0113,pop_other,0,7,7,4
0113,pop_two,35,25,-10,29
0113,pop_white,16,10,-6,12
0113,vap,1199,974,-225,1064
0113,vap_aian,1,4,3,3
0113,vap_asian,4,7,3,6
0113,vap_black,1139,910,-229,1002
0113,vap_hisp,17,34,17,27
0113,vap_nhpi,1,0,-1,0
0113,vap_other,0,1,1,1
0113,vap_two,24,10,-14,16
0113,vap_white,13,8,-5,10
0114,pop,1223,1122,-101,1162
0114,pop_aian,17,0,-17,7
0114,pop_asian,6,3,-3,4
0114,pop_black,1139,1050,-89,1086
0114,pop_hisp,28,26,-2,27
0114,pop_nhpi,0,0,0,0
0114,pop_other,1,0,-1,0
0114,pop_two,20,26,6,24
0114,pop_white,12,17,5,15
0114,vap,875,802,-73,831
0114,vap_aian,8,0,-8,3
0114,vap_asian,4,1,-3,2
0114,vap_black,824,763,-61,787
0114,vap_hisp,14,11,-3,12
0114,vap_nhpi,0,0,0,0
0114,vap_other,1,0,-1,0
0114,vap_two,12,13,1,13
0114,vap_white,12,14,2,13
0115,pop,2188,2032,-156,2094
0115,pop_aian,1,7,6,5
0115,pop_asian,24,12,-12,17
0115,pop_black,2044,1869,-175,1939
0115,pop_hisp,49,45,-4,47
0115,pop_nhpi,0,2,2,1
0115,pop_other,2,9,7,6
0115,pop_two,49,53,4,51
0115,pop_white,19,35,16,29
0115,vap,1542,1412,-130,1464
0115,vap_aian,0,1,1,1
0115,vap_asian,13,9,-4,11
0115,vap_black,1459,1316,-143,1373
0115,vap_hisp,26,22,-4,24
0115,vap_nhpi,0,2,2,1
0115,vap_other,2,8,6,6
0115,vap_two,23,26,3,25
0115,vap_white,19,28,9,24
0116,pop,1552,1243,-309,1367
0116,pop_aian,4,1,-3,2
0116,pop_asian,0,0,0,0
0116,pop_black,1473,1115,-358,1258
0116,pop_hisp,51,56,5,54
0116,pop_nhpi,0,0,0,0
0116,pop_other,0,1,1,1
0116,pop_two,11,46,35,32
0116,pop_white,13,24,11,20
0116,vap,1015,831,-184,905
0116,vap_aian,2,0,-2,1
0116,vap_asian,0,0,0,0
0116,vap_black,966,737,-229,829
0116,vap_hisp,26,35,9,31
0116,vap_nhpi,0,0,0,0
0116,vap_other,0,1,1,1
0116,vap_two,9,34,25,24
0116,vap_white,12,24,12,19
0117,pop,1594,1215,-379,1367
0117,pop_aian,0,6,6,4
0117,pop_asian,0,0,0,0
0117,pop_black,1520,1110,-410,1274
0117,pop_hisp,37,39,2,38
0117,pop_nhpi,0,0,0,0
0117,pop_other,0,0,0,0
0117,pop_two,9,33,24,23
0117,pop_white,28,27,-1,27
0117,vap,1030,794,-236,888
0117,vap_aian,0,5,5,3
0117,vap_asian,0,0,0,0
0117,vap_black,984,718,-266,824
0117,vap_hisp,17,29,12,24
0117,vap_nhpi,0,0,0,0
0117,vap_other,0,0,0,0
0117,vap_two,5,20,15,14
0117,vap_white,24,22,-2,23
0118,pop,1566,1352,-214,1438
0118,pop_aian,2,0,-2,1
0118,pop_asian,18,8,-10,12
0118,pop_black,1420,1178,-242,1275
0118,pop_hisp,64,80,16,74
0118,pop_nhpi,0,0,0,0
0118,pop_other,1,2,1,2
0118,pop_two,9,42,33,29
0118,pop_white,52,42,-10,46
0118,vap,1104,938,-166,1004
0118,vap_aian,2,0,-2,1
0118,vap_asian,13,8,-5,10
0118,vap_black,1005,813,-192,890
0118,vap_hisp,28,55,27,44
0118,vap_nhpi,0,0,0,0
0118,vap_other,0,1,1,1
0118,vap_two,7,25,18,18
0118,vap_white,49,36,-13,41
0119,pop,1810,1512,-298,1631
0119,pop_aian,6,3,-3,4
0119,pop_asian,2,14,12,9
0119,pop_black,1675,1325,-350,1465
0119,pop_hisp,75,85,10,81
0119,pop_nhpi,0,0,0,0
0119,pop_other,10,2,-8,5
0119,pop_two,9,37,28,26
0119,pop_white,33,46,13,41
0119,vap,1218,1046,-172,1115
0119,vap_aian,4,3,-1,3
0119,vap_asian,2,9,7,6
0119,vap_black,1123,929,-194,1007
0119,vap_hisp,48,46,-2,47
0119,vap_nhpi,0,0,0,0
0119,vap_other,3,2,-1,2
0119,vap_two,6,23,17,16
0119,vap_white,32,34,2,33
0120,pop,1845,1521,-324,1651
0120,pop_aian,10,9,-1,9
0120,pop_asian,7,2,-5,4
0120,pop_black,1579,1197,-382,1350
0120,pop_hisp,112,171,59,147
0120,pop_nhpi,0,0,0,0
0120,pop_other,5,11,6,9
0120,pop_two,31,42,11,38
0120,pop_white,101,89,-12,94
0120,vap,1170,1032,-138,1087
0120,vap_aian,7,6,-1,6
0120,vap_asian,4,2,-2,3
0120,vap_black,980,788,-192,865
0120,vap_hisp,66,114,48,95
0120,vap_nhpi,0,0,0,0
0120,vap_other,3,9,6,7
0120,vap_two,14,25,11,21
0120,vap_white,96,88,-8,91
0121,pop,1841,1627,-214,1713
0121,pop_aian,3,10,7,7
0121,pop_asian,3,3,0,3
0121,pop_black,1706,1394,-312,1519
0121,pop_hisp,64,84,20,76
0121,pop_nhpi,0,0,0,0
0121,pop_other,2,10,8,7
0121,pop_two,47,57,10,53
0121,pop_white,16,69,53,48
0121,vap,1191,1112,-79,1144
0121,vap_aian,3,8,5,6
0121,vap_asian,3,2,-1,2
0121,vap_black,1119,955,-164,1021
0121,vap_hisp,34,46,12,41
0121,vap_nhpi,0,0,0,0
0121,vap_other,0,8,8,5
0121,vap_two,20,40,20,32
0121,vap_white,12,53,41,37
0122,pop,2071,1860,-211,1944
0122,pop_aian,4,3,-1,3
0122,pop_asian,1,6,5,4
0122,pop_black,1774,1372,-402,1533
0122,pop_hisp,143,207,64,181
0122,pop_nhpi,1,0,-1,0
0122,pop_other,3,2,-1,2
0122,pop_two,60,100,40,84
0122,pop_white,85,170,85,136
0122,vap,1334,1236,-98,1275
0122,vap_aian,4,0,-4,2
0122,vap_asian,1,6,5,4
0122,vap_black,1133,914,-219,1002
0122,vap_hisp,83,133,50,113
0122,vap_nhpi,1,0,-1,0
0122,vap_other,3,1,-2,2
0122,vap_two,29,47,18,40
0122,vap_white,80,135,55,113
0123,pop,2332,2045,-287,2160
0123,pop_aian,24,20,-4,22
0123,pop_asian,6,11,5,9
0123,pop_black,1222,957,-265,1063
0123,pop_hisp,436,358,-78,389
0123,pop_nhpi,0,0,0,0
0123,pop_other,11,6,-5,8
0123,pop_two,88,89,1,89
0123,pop_white,545,604,59,580
0123,vap,1588,1496,-92,1533
0123,vap_aian,22,17,-5,19
0123,vap_asian,5,7,2,6
0123,vap_black,748,635,-113,680
0123,vap_hisp,279,232,-47,251
0123,vap_nhpi,0,0,0,0
0123,vap_other,8,6,-2,7
0123,vap_two,42,62,20,54
0123,vap_white,484,537,53,516
0124,pop,1523,1170,-353,1311
0124,pop_aian,4,1,-3,2
0124,pop_asian,92,63,-29,75
0124,pop_black,672,514,-158,577
0124,pop_hisp,72,99,27,88
0124,pop_nhpi,0,0,0,0
0124,pop_other,4,4,0,4
0124,pop_two,32,60,28,49
0124,pop_white,647,429,-218,516
0124,vap,1365,1025,-340,1161
0124,vap_aian,2,0,-2,1
0124,vap_asian,77,61,-16,67
0124,vap_black,583,435,-148,494
0124,vap_hisp,54,68,14,62
0124,vap_nhpi,0,0,0,0
0124,vap_other,2,4,2,3
0124,vap_two,20,36,16,30
0124,vap_white,627,421,-206,503
0125,pop,1825,1766,-59,1790
0125,pop_aian,21,6,-15,12
0125,pop_asian,14,32,18,25
0125,pop_black,157,151,-6,153
0125,pop_hisp,216,223,7,220
0125,pop_nhpi,0,0,0,0
0125,pop_other,1,11,10,7
0125,pop_two,80,107,27,96
0125,pop_white,1336,1236,-100,1276
0125,vap,1537,1525,-12,1530
0125,vap_aian,16,4,-12,9
0125,vap_asian,14,27,13,22
0125,vap_black,112,114,2,113
0125,vap_hisp,155,158,3,157
0125,vap_nhpi,0,0,0,0
0125,vap_other,1,10,9,6
0125,vap_two,39,74,35,60
0125,vap_white,1200,1138,-62,1163
0126,pop,1245,1220,-25,1230
0126,pop_aian,1,0,-1,0
0126,pop_asian,14,13,-1,13
0126,pop_black,327,318,-9,322
0126,pop_hisp,83,76,-7,79
0126,pop_nhpi,0,0,0,0
0126,pop_other,0,5,5,3
0126,pop_two,40,76,36,62
0126,pop_white,780,732,-48,751
0126,vap,1094,1109,15,1103
0126,vap_aian,1,0,-1,0
0126,vap_asian,12,13,1,13
0126,vap_black,285,278,-7,281
0126,vap_hisp,56,64,8,61
0126,vap_nhpi,0,0,0,0
0126,vap_other,0,2,2,1
0126,vap_two,22,62,40,46
0126,vap_white,718,690,-28,701
0127,pop,2400,2859,459,2675
0127,pop_aian,12,4,-8,7
0127,pop_asian,113,123,10,119
0127,pop_black,53,104,51,84
0127,pop_hisp,84,202,118,155
0127,pop_nhpi,1,1,0,1
0127,pop_other,4,79,75,49
0127,pop_two,35,96,61,72
0127,pop_white,2098,2250,152,2189
0127,vap,2273,2657,384,2503
0127,vap_aian,10,3,-7,6
0127,vap_asian,110,112,2,111
0127,vap_black,47,84,37,69
0127,vap_hisp,65,166,101,126
0127,vap_nhpi,1,0,-1,0
0127,vap_other,3,77,74,47
0127,vap_two,26,78,52,57
0127,vap_white,2011,2137,126,2087
0128,pop,2886,2862,-24,2872
0128,pop_aian,5,13,8,10
0128,pop_asian,69,109,40,93
0128,pop_black,55,137,82,104
0128,pop_hisp,88,185,97,146
0128,pop_nhpi,1,0,-1,0
0128,pop_other,5,33,28,22
0128,pop_two,49,127,78,96
0128,pop_white,2614,2258,-356,2400
0128,vap,2759,2664,-95,2702
0128,vap_aian,5,13,8,10
0128,vap_asian,62,109,47,90
0128,vap_black,51,107,56,85
0128,vap_hisp,83,172,89,136
0128,vap_nhpi,1,0,-1,0
0128,vap_other,1,18,17,11
0128,vap_two,42,104,62,79
0128,vap_white,2514,2141,-373,2290
0129,pop,1780,1725,-55,1747
0129,pop_aian,1,1,0,1
0129,pop_asian,46,88,42,71
0129,pop_black,38,67,29,55
0129,pop_hisp,45,91,46,73
0129,pop_nhpi,0,0,0,0
0129,pop_other,15,16,1,16
0129,pop_two,31,53,22,44
0129,pop_white,1604,1409,-195,1487
0129,vap,1580,1488,-92,1525
0129,vap_aian,1,1,0,1
0129,vap_asian,39,81,42,64
0129,vap_black,28,65,37,50
0129,vap_hisp,38,66,28,55
0129,vap_nhpi,0,0,0,0
0129,vap_other,3,7,4,5
0129,vap_two,23,40,17,33
0129,vap_white,1448,1228,-220,1316
0130,pop,2765,2188,-577,2419
0130,pop_aian,8,0,-8,3
0130,pop_asian,59,35,-24,45
0130,pop_black,99,16,-83,49
0130,pop_hisp,96,126,30,114
0130,pop_nhpi,1,0,-1,0
0130,pop_other,22,219,197,140
0130,pop_two,43,26,-17,33
0130,pop_white,2437,1766,-671,2034
0130,vap,2744,2159,-585,2393
0130,vap_aian,8,0,-8,3
0130,vap_asian,57,31,-26,41
0130,vap_black,98,9,-89,45
0130,vap_hisp,95,125,30,113
0130,vap_nhpi,1,0,-1,0
0130,vap_other,22,219,197,140
0130,vap_two,43,19,-24,29
0130,vap_white,2420,1756,-664,2022
0131,pop,1735,1731,-4,1733
0131,pop_aian,2,3,1,3
0131,pop_asian,25,63,38,48
0131,pop_black,37,47,10,43
0131,pop_hisp,83,87,4,85
0131,pop_nhpi,0,0,0,0
0131,pop_other,1,16,15,10
0131,pop_two,20,73,53,52
0131,pop_white,1567,1442,-125,1492
0131,vap,1431,1406,-25,1416
0131,vap_aian,2,3,1,3
0131,vap_asian,24,53,29,41
0131,vap_black,29,41,12,36
0131,vap_hisp,61,68,7,65
0131,vap_nhpi,0,0,0,0
0131,vap_other,1,15,14,9
0131,vap_two,13,40,27,29
0131,vap_white,1301,1186,-115,1232
0132,pop,2242,2352,110,2308
0132,pop_aian,1,9,8,6
0132,pop_asian,44,31,-13,36
0132,pop_black,48,104,56,82
0132,pop_hisp,38,102,64,76
0132,pop_nhpi,0,0,0,0
0132,pop_other,1,22,21,14
0132,pop_two,35,84,49,64
0132,pop_white,2075,2000,-75,2030
0132,vap,2004,2055,51,2035
0132,vap_aian,1,9,8,6
0132,vap_asian,37,22,-15,28
0132,vap_black,40,103,63,78
0132,vap_hisp,28,73,45,55
0132,vap_nhpi,0,0,0,0
0132,vap_other,1,17,16,11
0132,vap_two,18,55,37,40
0132,vap_white,1879,1776,-103,1817
0133,pop,1463,1404,-59,1428
0133,pop_aian,2,4,2,3
0133,pop_asian,39,54,15,48
0133,pop_black,46,75,29,63
0133,pop_hisp,35,104,69,76
0133,pop_nhpi,1,2,1,2
0133,pop_other,0,6,6,4
0133,pop_two,18,57,39,41
0133,pop_white,1321,1102,-219,1190
0133,vap,1432,1323,-109,1367
0133,vap_aian,1,4,3,3
0133,vap_asian,36,53,17,46
0133,vap_black,46,73,27,62
0133,vap_hisp,33,96,63,71
0133,vap_nhpi,1,2,1,2
0133,vap_other,0,1,1,1
0133,vap_two,16,47,31,35
0133,vap_white,1298,1047,-251,1147
0134,pop,1746,1717,-29,1729
0134,pop_aian,4,1,-3,2
0134,pop_asian,139,131,-8,134
0134,pop_black,73,130,57,107
0134,pop_hisp,53,159,106,117
0134,pop_nhpi,3,0,-3,1
0134,pop_other,1,12,11,8
0134,pop_two,39,70,31,58
